real main.UEC_min_SSP2[27,11] = 
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50,
            0,            0,            0,          0.5,            0,          0.7,           30,           30,          100,           50,           50;
