real main.Other_coeff[27,2] =
597.63,       5397.6,       
2048.9,       19230,        
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
597.63,       5397.6,       
133.45,       1187.6,       
133.45,       1187.6,       
133.45,       1187.6,       
1,            1
;
