! Data imported from: Y:\Kennisbasis\IMAGE\model\users\vassilis\Model-Environments\SSPs\2_TIMER\TIMER_3_11_BuildStock\data\data\endem\residential\Costs_UValues.dat
! Data imported from: Y:\ontwapps\Timer\Users\Efstratios\models\TIMER_3_11_BuildStock\data\data\endem\residential\Cost_UValues.dat
real main.Costs_UValues[5,4,6] =
0,            63.01,        132.69,       132.69,       148.04,       174.69,       
0,            0,            0,            48.46,        58.67,        84.17,        
0,            0,            0,            56.49,        56.49,        78.82,        
0,            160.904781817928,           214.53970909057,            294.992099999534,           348.627027272177,           402.261954544819,           

0,            63.01,        132.69,       132.69,       148.04,       174.69,       
0,            0,            0,            48.46,        58.67,        84.17,        
0,            0,            0,            56.49,        56.49,        78.82,        
0,            160.904781817928,           214.53970909057,            294.992099999534,           348.627027272177,           402.261954544819,           

0,            40.75,        87.27,        87.27,        94.21,        113.29,       
0,            0,            0,            32.55,        37.56,        55.09,        
0,            0,            0,            36.69,        36.69,        51.87,        
0,            90.89708332068,             129.8529761724,             168.80886902412,            207.76476187584,            259.7059523448,             

0,            31.85,        68.24,        68.24,        74.06,        93.54,        
0,            0,            0,            27.33,        32.29,        49.68,        
0,            0,            0,            33.03,        33.03,        45.73,        
0,            52.3765304946,              78.5647957419,              104.7530609892,             130.9413262365,             183.3178567311,

0,            18.5,         39.695,       39.695,       43.835,       63.915,       
0,            0,            0,            19.5,         24.385,       41.565,       
0,            0,            0,            27.54,        27.54,        36.52,        
0,            0,            1.6325,       8.66935,      15.7062,      68.73572
;
