real main.U_values[5,4,6] =
0.5,          0.415,        0.2675,       0.2675,       0.175,        0.103,        
0.5,          0.5,          0.5,          0.23,         0.18,         0.11,         
0.5,          0.5,          0.5,          0.23,         0.23,         0.14,         
4,            3.5,          3,            2.5,          2,            1,

0.5,          0.415,        0.2675,       0.2675,       0.175,        0.103,        
0.5,          0.5,          0.5,          0.23,         0.18,         0.11,         
0.5,          0.5,          0.5,          0.23,         0.23,         0.14,         
4,            3.5,          3,            2.5,          2,            1,            

1.5,          1.043,        0.405,        0.405,        0.303,        0.203,          
1.5,          1.5,          1.5,          0.35,         0.25,         0.13,         
1.5,          1.5,          1.5,          0.37,         0.37,         0.22,         
4,            3.5,          3,            2.5,          2,            1,            

2.6,          1.69,         0.45,         0.45,         0.34,         0.2,          
3.5,          3.5,          3.5,          0.4,          0.3,          0.17,         
3.5,          3.5,          3.5,          0.38,         0.38,         0.2,          
4,            3.5,          3,            2.5,          2,            1,

4.25,         2.6605,       0.5175,       0.5175,       0.3955,       0.1955,       
6.5,          6.5,          6.5,          0.475,        0.375,        0.23,         
6.5,          6.5,          6.5,          0.395,        0.395,        0.17,         
4,            3.5,          3,            2.5,          2,            1
;
